,id_site,t,sens,nb_usagers,label,trajectoire,voie,id_trajectoire,coordonnees_geo,mode
674,10020,2022-02-10T08:00:00+00:00,SO-NE,231,[Paris] Quai de Jemmapes,1 -> 1,Voie de circulation générale,10020_1 -> 1,"[48.875967, 2.364635]",Trottinettes + vélos
675,10020,2022-02-10T11:00:00+00:00,SO-NE,138,[Paris] Quai de Jemmapes,1 -> 1,Voie de circulation générale,10020_1 -> 1,"[48.875967, 2.364635]",Trottinettes + vélos
676,10020,2022-02-10T18:00:00+00:00,SO-NE,1,[Paris] Quai de Jemmapes,1 -> 1,Voie de circulation générale,10020_1 -> 1,"[48.875967, 2.364635]","Véhicules lourds > 3,5t"
677,10022,2022-02-09T23:00:00+00:00,E-O,9,[Paris] CF892 Rivoli x Bourdonnais,1 -> 1,Voie de circulation générale,10022_1 -> 1,"[48.859617, 2.344817]",Trottinettes + vélos
678,10022,2022-02-10T02:00:00+00:00,E-O,6,[Paris] CF892 Rivoli x Bourdonnais,3 -> 2,Coronapiste,10022_3 -> 2,"[48.859617, 2.344817]",Trottinettes + vélos
679,10022,2022-02-10T06:00:00+00:00,E-O,2,[Paris] CF892 Rivoli x Bourdonnais,3 -> 2,Coronapiste,10022_3 -> 2,"[48.859617, 2.344817]",2 roues motorisées
680,10022,2022-02-10T06:00:00+00:00,O-E,1,[Paris] CF892 Rivoli x Bourdonnais,2 -> 2,Coronapiste,10022_2 -> 2,"[48.859617, 2.344817]","Véhicules lourds > 3,5t"
681,10022,2022-02-10T08:00:00+00:00,E-O,52,[Paris] CF892 Rivoli x Bourdonnais,1 -> 1,Voie de circulation générale,10022_1 -> 1,"[48.859617, 2.344817]",2 roues motorisées
682,10022,2022-02-10T13:00:00+00:00,O-E,2,[Paris] CF892 Rivoli x Bourdonnais,2 -> 2,Coronapiste,10022_2 -> 2,"[48.859617, 2.344817]",Trottinettes + vélos
683,10022,2022-02-10T15:00:00+00:00,E-O,6,[Paris] CF892 Rivoli x Bourdonnais,1 -> 1,Voie de circulation générale,10022_1 -> 1,"[48.859617, 2.344817]","Véhicules lourds > 3,5t"
684,10022,2022-02-10T16:00:00+00:00,E-O,289,[Paris] CF892 Rivoli x Bourdonnais,1 -> 1,Voie de circulation générale,10022_1 -> 1,"[48.859617, 2.344817]","Véhicules légers < 3,5t"
685,10022,2022-02-10T17:00:00+00:00,E-O,265,[Paris] CF892 Rivoli x Bourdonnais,1 -> 1,Voie de circulation générale,10022_1 -> 1,"[48.859617, 2.344817]","Véhicules légers < 3,5t"
686,10022,2022-02-10T19:00:00+00:00,E-O,2,[Paris] CF892 Rivoli x Bourdonnais,1 -> 1,Voie de circulation générale,10022_1 -> 1,"[48.859617, 2.344817]","Véhicules lourds > 3,5t"
687,10023,2022-02-10T04:00:00+00:00,E-O,7,[Paris] CF318 Rivoli x Lobau,5 -> 1,Voie de circulation générale,10023_5 -> 1,"[48.856949, 2.353837]",2 roues motorisées
688,10023,2022-02-10T06:00:00+00:00,E-O,6,[Paris] CF318 Rivoli x Lobau,5 -> 1,Voie de circulation générale,10023_5 -> 1,"[48.856949, 2.353837]",Trottinettes + vélos
689,10023,2022-02-10T06:00:00+00:00,E-O,4,[Paris] CF318 Rivoli x Lobau,5 -> 1,Voie de circulation générale,10023_5 -> 1,"[48.856949, 2.353837]",2 roues motorisées
690,10023,2022-02-10T07:00:00+00:00,E-O,497,[Paris] CF318 Rivoli x Lobau,2 -> 1,Piste cyclable,10023_2 -> 1,"[48.856949, 2.353837]",Trottinettes + vélos
691,10023,2022-02-10T09:00:00+00:00,E-O,128,[Paris] CF318 Rivoli x Lobau,5 -> 1,Voie de circulation générale,10023_5 -> 1,"[48.856949, 2.353837]","Véhicules légers < 3,5t"
692,10023,2022-02-10T11:00:00+00:00,O-E,1,[Paris] CF318 Rivoli x Lobau,3 -> 1,Coronapiste,10023_3 -> 1,"[48.856949, 2.353837]",Trottinettes + vélos
693,10023,2022-02-10T12:00:00+00:00,O-E,273,[Paris] CF318 Rivoli x Lobau,1 -> 1,Piste cyclable,10023_1 -> 1,"[48.856949, 2.353837]",Trottinettes + vélos
694,10023,2022-02-10T12:00:00+00:00,E-O,2,[Paris] CF318 Rivoli x Lobau,4 -> 1,Coronapiste,10023_4 -> 1,"[48.856949, 2.353837]","Véhicules lourds > 3,5t"
695,10023,2022-02-10T15:00:00+00:00,E-O,69,[Paris] CF318 Rivoli x Lobau,4 -> 1,Coronapiste,10023_4 -> 1,"[48.856949, 2.353837]","Véhicules légers < 3,5t"
696,10023,2022-02-10T16:00:00+00:00,E-O,29,[Paris] CF318 Rivoli x Lobau,4 -> 1,Coronapiste,10023_4 -> 1,"[48.856949, 2.353837]",2 roues motorisées
697,10023,2022-02-10T17:00:00+00:00,E-O,55,[Paris] CF318 Rivoli x Lobau,4 -> 1,Coronapiste,10023_4 -> 1,"[48.856949, 2.353837]","Véhicules légers < 3,5t"
698,10023,2022-02-10T17:00:00+00:00,E-O,145,[Paris] CF318 Rivoli x Lobau,5 -> 1,Voie de circulation générale,10023_5 -> 1,"[48.856949, 2.353837]","Véhicules légers < 3,5t"
699,10023,2022-02-10T17:00:00+00:00,O-E,13,[Paris] CF318 Rivoli x Lobau,1 -> 1,Piste cyclable,10023_1 -> 1,"[48.856949, 2.353837]",2 roues motorisées
700,10022,2022-06-12T22:00:00+00:00,O-E,75,[Paris] CF892 Rivoli x Bourdonnais,4 -> 3,Piste cyclable,10022_4 -> 3,"[48.859617, 2.344817]",Trottinettes + vélos
701,10022,2022-06-12T23:00:00+00:00,E-O,8,[Paris] CF892 Rivoli x Bourdonnais,1 -> 1,Voie de circulation générale,10022_1 -> 1,"[48.859617, 2.344817]",Autobus et autocars
702,10022,2022-06-12T23:00:00+00:00,E-O,121,[Paris] CF892 Rivoli x Bourdonnais,1 -> 1,Voie de circulation générale,10022_1 -> 1,"[48.859617, 2.344817]","Véhicules légers < 3,5t"
703,10022,2022-06-13T00:00:00+00:00,O-E,45,[Paris] CF892 Rivoli x Bourdonnais,4 -> 3,Piste cyclable,10022_4 -> 3,"[48.859617, 2.344817]",Trottinettes + vélos
704,10022,2022-06-13T00:00:00+00:00,E-O,10,[Paris] CF892 Rivoli x Bourdonnais,1 -> 1,Voie de circulation générale,10022_1 -> 1,"[48.859617, 2.344817]",Autobus et autocars
705,10022,2022-06-13T05:00:00+00:00,E-O,20,[Paris] CF892 Rivoli x Bourdonnais,5 -> 3,Piste cyclable,10022_5 -> 3,"[48.859617, 2.344817]",Trottinettes + vélos
706,10022,2022-06-13T05:00:00+00:00,E-O,59,[Paris] CF892 Rivoli x Bourdonnais,1 -> 1,Voie de circulation générale,10022_1 -> 1,"[48.859617, 2.344817]",Autobus et autocars
707,10022,2022-06-13T10:00:00+00:00,O-E,402,[Paris] CF892 Rivoli x Bourdonnais,4 -> 3,Piste cyclable,10022_4 -> 3,"[48.859617, 2.344817]",Trottinettes + vélos
708,10022,2022-06-13T11:00:00+00:00,E-O,39,[Paris] CF892 Rivoli x Bourdonnais,5 -> 3,Piste cyclable,10022_5 -> 3,"[48.859617, 2.344817]",Trottinettes + vélos
709,10022,2022-06-13T11:00:00+00:00,E-O,1,[Paris] CF892 Rivoli x Bourdonnais,3 -> 2,Coronapiste,10022_3 -> 2,"[48.859617, 2.344817]","Véhicules lourds > 3,5t"
710,10022,2022-06-13T13:00:00+00:00,O-E,9,[Paris] CF892 Rivoli x Bourdonnais,2 -> 2,Coronapiste,10022_2 -> 2,"[48.859617, 2.344817]",Trottinettes + vélos
711,10022,2022-06-13T15:00:00+00:00,E-O,65,[Paris] CF892 Rivoli x Bourdonnais,1 -> 1,Voie de circulation générale,10022_1 -> 1,"[48.859617, 2.344817]",2 roues motorisées
712,10022,2022-06-13T16:00:00+00:00,E-O,29,[Paris] CF892 Rivoli x Bourdonnais,1 -> 1,Voie de circulation générale,10022_1 -> 1,"[48.859617, 2.344817]",Trottinettes + vélos
713,10022,2022-06-13T16:00:00+00:00,E-O,246,[Paris] CF892 Rivoli x Bourdonnais,1 -> 1,Voie de circulation générale,10022_1 -> 1,"[48.859617, 2.344817]","Véhicules légers < 3,5t"
714,10022,2022-06-13T16:00:00+00:00,E-O,55,[Paris] CF892 Rivoli x Bourdonnais,1 -> 1,Voie de circulation générale,10022_1 -> 1,"[48.859617, 2.344817]",2 roues motorisées
715,10022,2022-06-13T18:00:00+00:00,O-E,788,[Paris] CF892 Rivoli x Bourdonnais,4 -> 3,Piste cyclable,10022_4 -> 3,"[48.859617, 2.344817]",Trottinettes + vélos
716,10022,2022-06-13T19:00:00+00:00,O-E,3,[Paris] CF892 Rivoli x Bourdonnais,2 -> 2,Coronapiste,10022_2 -> 2,"[48.859617, 2.344817]",Trottinettes + vélos
717,10022,2022-06-13T20:00:00+00:00,O-E,315,[Paris] CF892 Rivoli x Bourdonnais,4 -> 3,Piste cyclable,10022_4 -> 3,"[48.859617, 2.344817]",Trottinettes + vélos
718,10022,2022-06-13T20:00:00+00:00,E-O,4,[Paris] CF892 Rivoli x Bourdonnais,3 -> 2,Coronapiste,10022_3 -> 2,"[48.859617, 2.344817]","Véhicules légers < 3,5t"
719,10022,2022-06-13T20:00:00+00:00,O-E,1,[Paris] CF892 Rivoli x Bourdonnais,4 -> 3,Piste cyclable,10022_4 -> 3,"[48.859617, 2.344817]","Véhicules légers < 3,5t"
720,10022,2022-06-13T21:00:00+00:00,E-O,4,[Paris] CF892 Rivoli x Bourdonnais,3 -> 2,Coronapiste,10022_3 -> 2,"[48.859617, 2.344817]",2 roues motorisées
721,10023,2022-06-12T22:00:00+00:00,O-E,2,[Paris] CF318 Rivoli x Lobau,3 -> 1,Coronapiste,10023_3 -> 1,"[48.856949, 2.353837]",Trottinettes + vélos
722,10023,2022-06-13T05:00:00+00:00,O-E,78,[Paris] CF318 Rivoli x Lobau,1 -> 1,Piste cyclable,10023_1 -> 1,"[48.856949, 2.353837]",Trottinettes + vélos
723,10023,2022-06-13T09:00:00+00:00,E-O,151,[Paris] CF318 Rivoli x Lobau,4 -> 1,Coronapiste,10023_4 -> 1,"[48.856949, 2.353837]","Véhicules légers < 3,5t"
724,10023,2022-06-13T09:00:00+00:00,E-O,3,[Paris] CF318 Rivoli x Lobau,2 -> 1,Piste cyclable,10023_2 -> 1,"[48.856949, 2.353837]",2 roues motorisées
725,10023,2022-06-13T10:00:00+00:00,E-O,191,[Paris] CF318 Rivoli x Lobau,4 -> 1,Coronapiste,10023_4 -> 1,"[48.856949, 2.353837]","Véhicules légers < 3,5t"
726,10023,2022-06-13T13:00:00+00:00,E-O,4,[Paris] CF318 Rivoli x Lobau,4 -> 1,Coronapiste,10023_4 -> 1,"[48.856949, 2.353837]",Autobus et autocars
727,10023,2022-06-13T19:00:00+00:00,E-O,6,[Paris] CF318 Rivoli x Lobau,5 -> 1,Voie de circulation générale,10023_5 -> 1,"[48.856949, 2.353837]",Trottinettes + vélos
728,10028,2022-06-13T03:00:00+00:00,O-E,5,[Paris] CF4 Poissonnière x Montmartre EST,1 -> 1,Voie de circulation générale,10028_1 -> 1,"[48.8714843, 2.3418311]",2 roues motorisées
729,10028,2022-06-13T06:00:00+00:00,O-E,54,[Paris] CF4 Poissonnière x Montmartre EST,1 -> 1,Voie de circulation générale,10028_1 -> 1,"[48.8714843, 2.3418311]","Véhicules légers < 3,5t"
730,10028,2022-06-13T10:00:00+00:00,O-E,83,[Paris] CF4 Poissonnière x Montmartre EST,2 -> 1,Piste cyclable,10028_2 -> 1,"[48.8714843, 2.3418311]",Trottinettes + vélos
731,10028,2022-06-13T12:00:00+00:00,O-E,134,[Paris] CF4 Poissonnière x Montmartre EST,1 -> 1,Voie de circulation générale,10028_1 -> 1,"[48.8714843, 2.3418311]",2 roues motorisées
732,10028,2022-06-13T16:00:00+00:00,O-E,153,[Paris] CF4 Poissonnière x Montmartre EST,1 -> 1,Voie de circulation générale,10028_1 -> 1,"[48.8714843, 2.3418311]",Trottinettes + vélos
733,10028,2022-06-13T21:00:00+00:00,O-E,66,[Paris] CF4 Poissonnière x Montmartre EST,1 -> 1,Voie de circulation générale,10028_1 -> 1,"[48.8714843, 2.3418311]",Trottinettes + vélos
734,10028,2022-06-13T21:00:00+00:00,O-E,64,[Paris] CF4 Poissonnière x Montmartre EST,1 -> 1,Voie de circulation générale,10028_1 -> 1,"[48.8714843, 2.3418311]",2 roues motorisées
735,10029,2022-06-12T23:00:00+00:00,E-O,1,[Paris] CF4 Poissonnière x Montmartre OUEST,2 -> 1,Voie de circulation générale,10029_2 -> 1,"[48.8714843, 2.341831]",Autobus et autocars
736,10029,2022-06-12T23:00:00+00:00,E-O,1,[Paris] CF4 Poissonnière x Montmartre OUEST,3 -> 1,Piste cyclable,10029_3 -> 1,"[48.8714843, 2.341831]",Autobus et autocars
737,10029,2022-06-13T00:00:00+00:00,E-O,15,[Paris] CF4 Poissonnière x Montmartre OUEST,3 -> 1,Piste cyclable,10029_3 -> 1,"[48.8714843, 2.341831]","Véhicules légers < 3,5t"
738,10029,2022-06-13T01:00:00+00:00,E-O,13,[Paris] CF4 Poissonnière x Montmartre OUEST,1 -> 1,Voie de circulation générale,10029_1 -> 1,"[48.8714843, 2.341831]",2 roues motorisées
739,10029,2022-06-13T02:00:00+00:00,E-O,2,[Paris] CF4 Poissonnière x Montmartre OUEST,1 -> 1,Voie de circulation générale,10029_1 -> 1,"[48.8714843, 2.341831]","Véhicules lourds > 3,5t"
740,10029,2022-06-13T03:00:00+00:00,E-O,1,[Paris] CF4 Poissonnière x Montmartre OUEST,2 -> 1,Voie de circulation générale,10029_2 -> 1,"[48.8714843, 2.341831]",2 roues motorisées
741,10029,2022-06-13T04:00:00+00:00,E-O,4,[Paris] CF4 Poissonnière x Montmartre OUEST,2 -> 1,Voie de circulation générale,10029_2 -> 1,"[48.8714843, 2.341831]",Trottinettes + vélos
742,10029,2022-06-13T04:00:00+00:00,E-O,43,[Paris] CF4 Poissonnière x Montmartre OUEST,2 -> 1,Voie de circulation générale,10029_2 -> 1,"[48.8714843, 2.341831]","Véhicules légers < 3,5t"
743,10029,2022-06-13T04:00:00+00:00,E-O,5,[Paris] CF4 Poissonnière x Montmartre OUEST,2 -> 1,Voie de circulation générale,10029_2 -> 1,"[48.8714843, 2.341831]","Véhicules lourds > 3,5t"
744,10029,2022-06-13T06:00:00+00:00,E-O,177,[Paris] CF4 Poissonnière x Montmartre OUEST,2 -> 1,Voie de circulation générale,10029_2 -> 1,"[48.8714843, 2.341831]",Trottinettes + vélos
745,10029,2022-06-13T06:00:00+00:00,E-O,33,[Paris] CF4 Poissonnière x Montmartre OUEST,2 -> 1,Voie de circulation générale,10029_2 -> 1,"[48.8714843, 2.341831]","Véhicules lourds > 3,5t"
746,10029,2022-06-13T07:00:00+00:00,E-O,547,[Paris] CF4 Poissonnière x Montmartre OUEST,1 -> 1,Voie de circulation générale,10029_1 -> 1,"[48.8714843, 2.341831]","Véhicules légers < 3,5t"
747,10029,2022-06-13T07:00:00+00:00,E-O,19,[Paris] CF4 Poissonnière x Montmartre OUEST,2 -> 1,Voie de circulation générale,10029_2 -> 1,"[48.8714843, 2.341831]","Véhicules lourds > 3,5t"
748,10029,2022-06-13T08:00:00+00:00,E-O,8,[Paris] CF4 Poissonnière x Montmartre OUEST,3 -> 1,Piste cyclable,10029_3 -> 1,"[48.8714843, 2.341831]",Autobus et autocars
749,10029,2022-06-13T12:00:00+00:00,E-O,23,[Paris] CF4 Poissonnière x Montmartre OUEST,1 -> 1,Voie de circulation générale,10029_1 -> 1,"[48.8714843, 2.341831]",Trottinettes + vélos
750,10029,2022-06-13T12:00:00+00:00,E-O,2,[Paris] CF4 Poissonnière x Montmartre OUEST,2 -> 1,Voie de circulation générale,10029_2 -> 1,"[48.8714843, 2.341831]",Autobus et autocars
751,10029,2022-06-13T15:00:00+00:00,E-O,37,[Paris] CF4 Poissonnière x Montmartre OUEST,3 -> 1,Piste cyclable,10029_3 -> 1,"[48.8714843, 2.341831]",2 roues motorisées
752,10029,2022-06-13T16:00:00+00:00,E-O,173,[Paris] CF4 Poissonnière x Montmartre OUEST,2 -> 1,Voie de circulation générale,10029_2 -> 1,"[48.8714843, 2.341831]",2 roues motorisées
753,10029,2022-06-13T18:00:00+00:00,E-O,1,[Paris] CF4 Poissonnière x Montmartre OUEST,2 -> 1,Voie de circulation générale,10029_2 -> 1,"[48.8714843, 2.341831]",Autobus et autocars
754,10029,2022-06-13T19:00:00+00:00,E-O,3,[Paris] CF4 Poissonnière x Montmartre OUEST,3 -> 1,Piste cyclable,10029_3 -> 1,"[48.8714843, 2.341831]",Autobus et autocars
755,10029,2022-06-13T20:00:00+00:00,E-O,53,[Paris] CF4 Poissonnière x Montmartre OUEST,2 -> 1,Voie de circulation générale,10029_2 -> 1,"[48.8714843, 2.341831]",2 roues motorisées
756,10029,2022-06-13T21:00:00+00:00,E-O,8,[Paris] CF4 Poissonnière x Montmartre OUEST,3 -> 1,Piste cyclable,10029_3 -> 1,"[48.8714843, 2.341831]",Trottinettes + vélos
757,10029,2022-06-13T21:00:00+00:00,E-O,6,[Paris] CF4 Poissonnière x Montmartre OUEST,1 -> 1,Voie de circulation générale,10029_1 -> 1,"[48.8714843, 2.341831]",Autobus et autocars
758,10029,2022-06-13T21:00:00+00:00,E-O,182,[Paris] CF4 Poissonnière x Montmartre OUEST,1 -> 1,Voie de circulation générale,10029_1 -> 1,"[48.8714843, 2.341831]",2 roues motorisées
759,10030,2022-06-12T23:00:00+00:00,S-N,8,[Paris] CF1 Rivoli x Sébastopol,1 -> 1,Voie de circulation générale,10030_1 -> 1,"[48.858628, 2.348208]",Trottinettes
760,10030,2022-06-13T02:00:00+00:00,S-N,14,[Paris] CF1 Rivoli x Sébastopol,3 -> 2,Piste cyclable,10030_3 -> 2,"[48.858628, 2.348208]",Vélos
761,10030,2022-06-13T02:00:00+00:00,S-N,11,[Paris] CF1 Rivoli x Sébastopol,2 -> 1,Voie de circulation générale,10030_2 -> 1,"[48.858628, 2.348208]","Véhicules lourds > 3,5t"
762,10030,2022-06-13T04:00:00+00:00,S-N,3,[Paris] CF1 Rivoli x Sébastopol,1 -> 1,Voie de circulation générale,10030_1 -> 1,"[48.858628, 2.348208]",Vélos
763,10030,2022-06-13T05:00:00+00:00,S-N,12,[Paris] CF1 Rivoli x Sébastopol,1 -> 1,Voie de circulation générale,10030_1 -> 1,"[48.858628, 2.348208]",Vélos
764,10030,2022-06-13T05:00:00+00:00,S-N,225,[Paris] CF1 Rivoli x Sébastopol,1 -> 1,Voie de circulation générale,10030_1 -> 1,"[48.858628, 2.348208]","Véhicules légers < 3,5t"
765,10030,2022-06-13T07:00:00+00:00,S-N,41,[Paris] CF1 Rivoli x Sébastopol,1 -> 1,Voie de circulation générale,10030_1 -> 1,"[48.858628, 2.348208]",Vélos
766,10030,2022-06-13T07:00:00+00:00,S-N,636,[Paris] CF1 Rivoli x Sébastopol,3 -> 2,Piste cyclable,10030_3 -> 2,"[48.858628, 2.348208]",Vélos
767,10030,2022-06-13T07:00:00+00:00,N-S,716,[Paris] CF1 Rivoli x Sébastopol,4 -> 2,Piste cyclable,10030_4 -> 2,"[48.858628, 2.348208]",Vélos
768,10030,2022-06-13T07:00:00+00:00,N-S,2,[Paris] CF1 Rivoli x Sébastopol,4 -> 2,Piste cyclable,10030_4 -> 2,"[48.858628, 2.348208]","Véhicules légers < 3,5t"
769,10030,2022-06-13T08:00:00+00:00,S-N,59,[Paris] CF1 Rivoli x Sébastopol,1 -> 1,Voie de circulation générale,10030_1 -> 1,"[48.858628, 2.348208]",2 roues motorisées
770,10030,2022-06-13T12:00:00+00:00,S-N,104,[Paris] CF1 Rivoli x Sébastopol,1 -> 1,Voie de circulation générale,10030_1 -> 1,"[48.858628, 2.348208]",2 roues motorisées
771,10030,2022-06-13T13:00:00+00:00,S-N,262,[Paris] CF1 Rivoli x Sébastopol,1 -> 1,Voie de circulation générale,10030_1 -> 1,"[48.858628, 2.348208]","Véhicules légers < 3,5t"
772,10030,2022-06-13T15:00:00+00:00,S-N,3,[Paris] CF1 Rivoli x Sébastopol,2 -> 1,Voie de circulation générale,10030_2 -> 1,"[48.858628, 2.348208]",Autobus et autocars
773,10030,2022-06-13T16:00:00+00:00,N-S,811,[Paris] CF1 Rivoli x Sébastopol,4 -> 2,Piste cyclable,10030_4 -> 2,"[48.858628, 2.348208]",Vélos
774,10030,2022-06-13T18:00:00+00:00,S-N,551,[Paris] CF1 Rivoli x Sébastopol,2 -> 1,Voie de circulation générale,10030_2 -> 1,"[48.858628, 2.348208]","Véhicules légers < 3,5t"
775,10030,2022-06-13T19:00:00+00:00,S-N,44,[Paris] CF1 Rivoli x Sébastopol,3 -> 2,Piste cyclable,10030_3 -> 2,"[48.858628, 2.348208]",Trottinettes
776,10030,2022-06-13T21:00:00+00:00,S-N,72,[Paris] CF1 Rivoli x Sébastopol,1 -> 1,Voie de circulation générale,10030_1 -> 1,"[48.858628, 2.348208]",2 roues motorisées
777,10030,2022-06-13T21:00:00+00:00,S-N,171,[Paris] CF1 Rivoli x Sébastopol,2 -> 1,Voie de circulation générale,10030_2 -> 1,"[48.858628, 2.348208]",2 roues motorisées
778,10030,2022-06-13T21:00:00+00:00,S-N,4,[Paris] CF1 Rivoli x Sébastopol,2 -> 1,Voie de circulation générale,10030_2 -> 1,"[48.858628, 2.348208]",Trottinettes
779,10004,2022-06-13T23:00:00+00:00,E-O,3,[Paris] Rivoli x Nicolas Flamel,2 -> 1,Piste cyclable,10004_2 -> 1,"[48.858273, 2.349109]",Trottinettes
780,10004,2022-06-14T00:00:00+00:00,O-E,1,[Paris] Rivoli x Nicolas Flamel,1 -> 1,Piste cyclable,10004_1 -> 1,"[48.858273, 2.349109]","Véhicules légers < 3,5t"
781,10004,2022-06-14T02:00:00+00:00,E-O,2,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",Vélos
782,10004,2022-06-14T02:00:00+00:00,E-O,1,[Paris] Rivoli x Nicolas Flamel,2 -> 1,Piste cyclable,10004_2 -> 1,"[48.858273, 2.349109]","Véhicules lourds > 3,5t"
783,10004,2022-06-14T05:00:00+00:00,E-O,1,[Paris] Rivoli x Nicolas Flamel,4 -> 3,Voie de circulation générale,10004_4 -> 3,"[48.858273, 2.349109]",2 roues motorisées
784,10004,2022-06-14T07:00:00+00:00,E-O,1,[Paris] Rivoli x Nicolas Flamel,5 -> 2,Coronapiste,10004_5 -> 2,"[48.858273, 2.349109]",Vélos
785,10004,2022-06-14T10:00:00+00:00,O-E,389,[Paris] Rivoli x Nicolas Flamel,1 -> 1,Piste cyclable,10004_1 -> 1,"[48.858273, 2.349109]",Vélos
786,10004,2022-06-14T10:00:00+00:00,O-E,1,[Paris] Rivoli x Nicolas Flamel,3 -> 2,Coronapiste,10004_3 -> 2,"[48.858273, 2.349109]",Vélos
787,10004,2022-06-14T10:00:00+00:00,E-O,9,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",Vélos
788,10004,2022-06-14T11:00:00+00:00,E-O,2,[Paris] Rivoli x Nicolas Flamel,5 -> 2,Coronapiste,10004_5 -> 2,"[48.858273, 2.349109]","Véhicules lourds > 3,5t"
789,10004,2022-06-14T12:00:00+00:00,E-O,58,[Paris] Rivoli x Nicolas Flamel,2 -> 1,Piste cyclable,10004_2 -> 1,"[48.858273, 2.349109]",Vélos
790,10004,2022-06-14T12:00:00+00:00,E-O,8,[Paris] Rivoli x Nicolas Flamel,4 -> 2,Coronapiste,10004_4 -> 2,"[48.858273, 2.349109]",2 roues motorisées
791,10004,2022-06-14T13:00:00+00:00,E-O,248,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]","Véhicules légers < 3,5t"
792,10004,2022-06-14T13:00:00+00:00,E-O,52,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",2 roues motorisées
793,10004,2022-06-14T13:00:00+00:00,O-E,52,[Paris] Rivoli x Nicolas Flamel,1 -> 1,Piste cyclable,10004_1 -> 1,"[48.858273, 2.349109]",Trottinettes
794,10004,2022-06-14T13:00:00+00:00,E-O,9,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]","Véhicules lourds > 3,5t"
795,10004,2022-06-14T19:00:00+00:00,E-O,20,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",Vélos
796,10004,2022-06-14T20:00:00+00:00,E-O,1,[Paris] Rivoli x Nicolas Flamel,5 -> 2,Coronapiste,10004_5 -> 2,"[48.858273, 2.349109]",2 roues motorisées
797,10015,2022-06-14T00:00:00+00:00,S-N,13,[Paris] Amsterdam x Clichy,2 -> 2,Coronapiste,10015_2 -> 2,"[48.883513, 2.327263]",Trottinettes + vélos
798,10015,2022-06-14T01:00:00+00:00,N-S,13,[Paris] Amsterdam x Clichy,1 -> 1,Voie de circulation générale,10015_1 -> 1,"[48.883513, 2.327263]",Trottinettes + vélos
799,10015,2022-06-14T02:00:00+00:00,S-N,1,[Paris] Amsterdam x Clichy,2 -> 2,Coronapiste,10015_2 -> 2,"[48.883513, 2.327263]",2 roues motorisées
800,10028,2022-07-23T23:00:00+00:00,O-E,45,[Paris] CF4 Poissonnière x Montmartre EST,1 -> 1,Voie de circulation générale,10028_1 -> 1,"[48.8714843, 2.3418311]",2 roues motorisées
801,10028,2022-07-24T06:00:00+00:00,O-E,1,[Paris] CF4 Poissonnière x Montmartre EST,1 -> 1,Voie de circulation générale,10028_1 -> 1,"[48.8714843, 2.3418311]","Véhicules lourds > 3,5t"
802,10028,2022-07-24T07:00:00+00:00,O-E,1,[Paris] CF4 Poissonnière x Montmartre EST,2 -> 1,Piste cyclable,10028_2 -> 1,"[48.8714843, 2.3418311]","Véhicules lourds > 3,5t"
803,10028,2022-07-24T13:00:00+00:00,O-E,37,[Paris] CF4 Poissonnière x Montmartre EST,1 -> 1,Voie de circulation générale,10028_1 -> 1,"[48.8714843, 2.3418311]",2 roues motorisées
804,10028,2022-07-24T19:00:00+00:00,O-E,1,[Paris] CF4 Poissonnière x Montmartre EST,1 -> 1,Voie de circulation générale,10028_1 -> 1,"[48.8714843, 2.3418311]","Véhicules lourds > 3,5t"
805,10028,2022-07-24T21:00:00+00:00,O-E,3,[Paris] CF4 Poissonnière x Montmartre EST,1 -> 1,Voie de circulation générale,10028_1 -> 1,"[48.8714843, 2.3418311]","Véhicules lourds > 3,5t"
806,10029,2022-07-23T22:00:00+00:00,E-O,74,[Paris] CF4 Poissonnière x Montmartre OUEST,3 -> 1,Piste cyclable,10029_3 -> 1,"[48.8714843, 2.341831]","Véhicules légers < 3,5t"
807,10029,2022-07-23T22:00:00+00:00,E-O,9,[Paris] CF4 Poissonnière x Montmartre OUEST,1 -> 1,Voie de circulation générale,10029_1 -> 1,"[48.8714843, 2.341831]",2 roues motorisées
808,10029,2022-07-24T01:00:00+00:00,E-O,60,[Paris] CF4 Poissonnière x Montmartre OUEST,3 -> 1,Piste cyclable,10029_3 -> 1,"[48.8714843, 2.341831]","Véhicules légers < 3,5t"
809,10029,2022-07-24T07:00:00+00:00,E-O,2,[Paris] CF4 Poissonnière x Montmartre OUEST,3 -> 1,Piste cyclable,10029_3 -> 1,"[48.8714843, 2.341831]",Trottinettes + vélos
